x,y,y_pred
-4,-147,0.693967882077458
-3,-147,0.693967882077458
-2,-147,0.693967882077458
-1,-147,1.050936679790836
0,-147,
1,-147,
2,-147,1.050936679790836
3,-147,0.6949567302926866
4,-147,0.6949567302926866
5,-147,0.6949567302926866
6,-147,0.6949567302926866
7,-147,0.6949567302926866
8,-147,0.6949567302926866
9,-147,0.6949567302926866
10,-147,0.6949567302926866
11,-147,0.6949567302926866
12,-147,0.6949567302926866
13,-147,1.0473599398422215
14,-147,
15,-147,1.0473599398422215
16,-147,0.6949567302926866
17,-147,0.6949567302926866
18,-147,0.6949567302926866
19,-147,0.6945151904014571
20,-147,0.6945151904014571
21,-147,0.6945151904014571
22,-147,0.6945151904014571
23,-147,0.6945151904014571
24,-147,0.6939533313358452
25,-147,0.6942848417340337
26,-147,0.6942848417340337
27,-147,0.6944485712753792
28,-147,0.6939203751437449
29,-147,0.6933031404966014
30,-147,0.6933031404966014
31,-147,0.6933031404966014
32,-147,0.6941314256784884
33,-147,0.6935421866754007
34,-147,0.6939185492545207
35,-147,0.6961822876032607
36,-147,0.6995981485933622
37,-147,0.6999861321188
38,-147,0.7051543417107253
39,-147,0.7016281799186787
40,-147,0.7016281799186787
41,-147,0.7019166832746006
42,-147,0.7019166832746006
43,-147,0.7026678887954771
44,-147,0.7026678887954771
45,-147,0.7026678887954771
46,-147,0.7026678887954771
47,-147,0.7026678887954771
48,-147,0.7026678887954771
49,-147,0.7026678887954771
50,-147,0.7026678887954771
51,-147,0.7040617679985233
52,-147,0.7040617679985233
53,-147,0.7040617679985233
54,-147,0.7040617679985233
55,-147,0.7057551209279304
56,-147,0.7057551209279304
57,-147,0.7057551209279304
58,-147,0.7558411042630995
59,-147,0.72492635654029
60,-147,0.72492635654029
61,-147,0.72492635654029
62,-147,0.72492635654029
63,-147,0.72492635654029
64,-147,0.724886558757044
65,-147,0.724886558757044
66,-147,0.7279124445293261
67,-147,0.7268801658810333
68,-147,0.7272039500380579
69,-147,0.7379625531368916
70,-147,0.7390052971848369
71,-147,1.0339143496960856
72,-147,
73,-147,
74,-147,1.0332617211344721
75,-147,0.7497492888580136
76,-147,0.7497492888580136
77,-147,0.7497492888580136
78,-147,0.7497492888580136
79,-147,0.7497492888580136
80,-147,0.7497492888580136
81,-147,0.7497492888580136
82,-147,0.7446252065323148
83,-147,0.7446252065323148
84,-147,0.7446252065323148
85,-147,0.7446252065323148
86,-147,0.7446252065323148
87,-147,0.7446252065323148
88,-147,0.7446252065323148
89,-147,0.7446252065323148
90,-147,0.7446252065323148
91,-147,0.7429931044245107
92,-147,0.7429931044245107
93,-147,0.7429931044245107
94,-147,0.7429931044245107
95,-147,0.7429931044245107
96,-147,0.7429931044245107
97,-147,0.7429931044245107
98,-147,0.7429931044245107
99,-147,0.7429931044245107
100,-147,0.7429931044245107
101,-147,0.7429931044245107
102,-147,0.7429931044245107
103,-147,0.7429931044245107
104,-147,0.7429931044245107
105,-147,0.7429931044245107
106,-147,0.7429931044245107
107,-147,0.7429931044245107
108,-147,0.7429931044245107
109,-147,0.7429931044245107
110,-147,0.7426850228445975
111,-147,0.741320218521023
112,-147,0.7395032746689794
113,-147,0.7395032746689794
114,-147,0.7395032746689794
115,-147,0.7395032746689794
116,-147,0.7386807462316856
117,-147,0.7386807462316856
118,-147,0.736186209016779
119,-147,0.736186209016779
120,-147,0.736186209016779
121,-147,0.736186209016779
122,-147,0.736186209016779
123,-147,0.736186209016779
124,-147,0.736186209016779
125,-147,0.736186209016779
126,-147,0.736186209016779
127,-147,0.736186209016779
128,-147,0.736186209016779
129,-147,0.736186209016779
130,-147,0.736186209016779
131,-147,0.736186209016779
132,-147,0.736186209016779
133,-147,0.736186209016779
134,-147,0.736186209016779
135,-147,0.736186209016779
136,-147,0.7354347684293397
137,-147,0.7354347684293397
138,-147,0.7354347684293397
139,-147,0.7354347684293397
140,-147,0.7354347684293397
141,-147,0.7350260258927189
142,-147,0.7327020427052828
143,-147,0.7327020427052828
144,-147,0.7327020427052828
145,-147,0.7322505298678967
146,-147,0.7322505298678967
147,-147,0.7322505298678967
148,-147,0.7322505298678967
149,-147,1.024344251723883
150,-147,
-150,-146,0.6918628455083222
-149,-146,0.6918628455083222
-148,-146,0.6918628455083222
-147,-146,0.6918628455083222
-146,-146,0.6918628455083222
-145,-146,0.6918628455083222
-144,-146,0.6918628455083222
-143,-146,0.6918628455083222
-142,-146,0.6918628455083222
-141,-146,0.6918628455083222
-140,-146,0.6918628455083222
-139,-146,0.6918628455083222
-138,-146,0.6918628455083222
-137,-146,0.6918628455083222
-136,-146,0.6918628455083222
-135,-146,0.6918628455083222
-134,-146,0.6918628455083222
-133,-146,0.6918628455083222
-132,-146,0.6918628455083222
-131,-146,0.6918628455083222
-130,-146,0.6918628455083222
-129,-146,0.6918628455083222
-128,-146,0.6918628455083222
-127,-146,0.6918628455083222
-126,-146,0.6918628455083222
-125,-146,0.6918628455083222
-124,-146,0.6918628455083222
-123,-146,0.6918628455083222
-122,-146,0.6918628455083222
-121,-146,0.6918628455083222
-120,-146,0.6918628455083222
-119,-146,0.6943573827232291
-118,-146,0.6943573827232291
-117,-146,0.6943573827232291
-116,-146,0.6943573827232291
-115,-146,0.6943573827232291
-114,-146,0.6943573827232291
-113,-146,0.6943573827232291
-112,-146,0.6943573827232291
-111,-146,0.6943573827232291
-110,-146,0.6943573827232291
-109,-146,0.6943573827232291
-108,-146,0.6943573827232291
-107,-146,0.6943573827232291
-106,-146,0.6943573827232291
-105,-146,0.6943573827232291
-104,-146,0.6943573827232291
-103,-146,0.6943573827232291
-102,-146,0.6943573827232291
-101,-146,0.6943573827232291
-100,-146,0.6943573827232291
-99,-146,0.6943573827232291
-98,-146,0.6943573827232291
-97,-146,0.6943573827232291
-96,-146,0.6943573827232291
-95,-146,0.6943573827232291
-94,-146,0.6943573827232291
-93,-146,0.6919772576284302
-92,-146,0.6919772576284302
-91,-146,0.6919772576284302
-90,-146,0.6919772576284302
-89,-146,0.6919772576284302
-88,-146,0.6919772576284302
-87,-146,0.6919772576284302
-86,-146,0.6956156136330597
-85,-146,0.6926064901416279
-84,-146,0.6926064901416279
-83,-146,0.6926064901416279
-82,-146,0.6926064901416279
-81,-146,0.6926064901416279
-80,-146,0.6930329634879278
-79,-146,0.6930329634879278
-78,-146,0.6930329634879278
-77,-146,0.6930329634879278
-76,-146,0.6930329634879278
-75,-146,0.6930329634879278
-74,-146,0.6930329634879278
-73,-146,0.6930329634879278
-72,-146,0.6930329634879278
-71,-146,0.6930329634879278
-70,-146,0.6930329634879278
-69,-146,0.6930329634879278
-68,-146,0.6930329634879278
-67,-146,0.6930329634879278
-66,-146,0.6930329634879278
-65,-146,0.6930329634879278
-64,-146,0.6930329634879278
-63,-146,0.6930329634879278
-62,-146,0.6930329634879278
-61,-146,0.6930329634879278
-60,-146,0.6930329634879278
-59,-146,0.6930329634879278
-58,-146,0.6930329634879278
-57,-146,0.6930329634879278
-56,-146,0.6930329634879278
-55,-146,0.6930329634879278
-54,-146,0.6930329634879278
-53,-146,0.6930329634879278
-52,-146,0.6930329634879278
-51,-146,0.6930329634879278
-50,-146,0.6930329634879278
-49,-146,0.6930329634879278
-48,-146,0.6930329634879278
-47,-146,0.6930329634879278
-46,-146,0.6930329634879278
-45,-146,0.6930329634879278
-44,-146,0.6930329634879278
-43,-146,0.6930329634879278
-42,-146,0.6930329634879278
-41,-146,0.6930329634879278
-40,-146,0.6927444601320059
-39,-146,0.6927444601320059
-38,-146,0.6927444601320059
-37,-146,0.6927444601320059
-36,-146,0.6924475134396277
-35,-146,0.6924475134396277
-34,-146,0.6924475134396277
-33,-146,0.6924475134396277
-32,-146,0.6924475134396277
-31,-146,0.6924475134396277
-30,-146,0.6924475134396277
-29,-146,0.6924475134396277
-28,-146,0.6924475134396277
-27,-146,0.6924475134396277
-26,-146,0.6924475134396277
-25,-146,0.6929312106766252
-24,-146,0.6934212304085807
-23,-146,0.6936863308007662
-22,-146,0.6936863308007662
-21,-146,0.6936863308007662
-20,-146,0.6936863308007662
-19,-146,0.6936863308007662
-18,-146,0.6936863308007662
-17,-146,0.6936863308007662
-16,-146,0.6936863308007662
-15,-146,0.6936863308007662
-14,-146,1.035767663027214
-13,-146,
-12,-146,1.035767663027214
-11,-146,0.6936863308007662
-10,-146,0.6936863308007662
-9,-146,0.6936863308007662
-8,-146,0.6936863308007662
-7,-146,0.6936863308007662
-6,-146,0.6936863308007662
-5,-146,0.693967882077458
-4,-146,0.693967882077458
-3,-146,0.693967882077458
-2,-146,0.693967882077458
-1,-146,1.0531941515695538
0,-146,
1,-146,
2,-146,1.0531941515695538
3,-146,0.6949567302926866
4,-146,0.6949567302926866
5,-146,0.6949567302926866
6,-146,0.6949567302926866
7,-146,0.6949567302926866
8,-146,0.6949567302926866
9,-146,0.6949567302926866
10,-146,0.6949567302926866
11,-146,0.6949567302926866
12,-146,0.6949567302926866
13,-146,1.0488829285822356
14,-146,
15,-146,1.0473599398422215
16,-146,0.6949567302926866
17,-146,0.6949567302926866
18,-146,0.6949567302926866
19,-146,0.6949567302926866
20,-146,0.6945151904014571
21,-146,0.6945151904014571
22,-146,0.6945151904014571
23,-146,0.6945151904014571
24,-146,0.6945151904014571
25,-146,0.6942500900092716
26,-146,0.6931982112117043
27,-146,0.6935297216098928
28,-146,0.6935297216098928
29,-146,0.693165255019604
30,-146,0.693165255019604
31,-146,0.6925480203724603
32,-146,0.6925480203724603
33,-146,0.6925480203724603
34,-146,0.6925480203724603
35,-146,0.6919587813693724
36,-146,0.6923351439484926
37,-146,0.6948411961518147
38,-146,0.6985221575341016
39,-146,0.6997384262414265
40,-146,0.7016281799186787
41,-146,0.7016281799186787
42,-146,0.7019166832746006
43,-146,0.7019166832746006
44,-146,0.7026678887954771
45,-146,0.7026678887954771
46,-146,0.7026678887954771
47,-146,0.7026678887954771
48,-146,0.7026678887954771
49,-146,0.7026678887954771
50,-146,0.7026678887954771
51,-146,0.7022173989397116
52,-146,0.7040617679985233
53,-146,0.7040617679985233
54,-146,0.7040617679985233
55,-146,0.7033749958331318
56,-146,0.7033749958331318
57,-146,0.7033749958331318
58,-146,0.7534609791683011
59,-146,0.72492635654029
60,-146,0.72492635654029
61,-146,0.72492635654029
62,-146,0.72492635654029
63,-146,0.72492635654029
64,-146,0.72492635654029
65,-146,0.724886558757044
66,-146,0.724886558757044
67,-146,0.7279124445293261
68,-146,0.7279124445293261
69,-146,0.7282362286863507
70,-146,0.7389948317851843
71,-146,1.036556905147722
72,-146,
73,-146,
74,-146,1.0332617211344721
75,-146,0.7497492888580136
76,-146,0.7497492888580136
77,-146,0.7497492888580136
78,-146,0.7497492888580136
79,-146,0.7497492888580136
80,-146,0.7497492888580136
81,-146,0.7497492888580136
82,-146,0.7497492888580136
83,-146,0.7497492888580136
84,-146,0.7497492888580136
85,-146,0.7446252065323148
86,-146,0.7446252065323148
87,-146,0.7446252065323148
88,-146,0.7446252065323148
89,-146,0.7446252065323148
90,-146,0.7446252065323148
91,-146,0.7446252065323148
92,-146,0.7446252065323148
93,-146,0.7446252065323148
94,-146,0.7429931044245107
95,-146,0.7429931044245107
96,-146,0.7429931044245107
97,-146,0.7429931044245107
98,-146,0.7429931044245107
99,-146,0.7429931044245107
100,-146,0.7429931044245107
101,-146,0.7429931044245107
102,-146,0.7429931044245107
103,-146,0.7429931044245107
104,-146,0.7429931044245107
105,-146,0.7429931044245107
106,-146,0.7429931044245107
107,-146,0.7429931044245107
108,-146,0.7429931044245107
109,-146,0.7429931044245107
110,-146,0.7429931044245107
111,-146,0.7426850228445975
112,-146,0.7426850228445975
113,-146,0.741320218521023
114,-146,0.7395032746689794
115,-146,0.7395032746689794
116,-146,0.7395032746689794
117,-146,0.7386807462316856
118,-146,0.7386807462316856
119,-146,0.7386807462316856
120,-146,0.736186209016779
121,-146,0.736186209016779
122,-146,0.736186209016779
123,-146,0.736186209016779
124,-146,0.736186209016779
125,-146,0.736186209016779
126,-146,0.736186209016779
127,-146,0.736186209016779
128,-146,0.736186209016779
129,-146,0.736186209016779
130,-146,0.736186209016779
131,-146,0.736186209016779
132,-146,0.736186209016779
133,-146,0.736186209016779
134,-146,0.736186209016779
135,-146,0.736186209016779
136,-146,0.7354347684293397
137,-146,0.7354347684293397
138,-146,0.7354347684293397
139,-146,0.7354347684293397
140,-146,0.7354347684293397
141,-146,0.7350260258927189
142,-146,0.7327020427052828
143,-146,0.7327020427052828
144,-146,0.7327020427052828
145,-146,0.7322505298678967
146,-146,0.7322505298678967
147,-146,0.7322505298678967
148,-146,0.7322505298678967
149,-146,1.024344251723883
150,-146,
-150,-145,0.6918628455083222
-149,-145,0.6918628455083222
-148,-145,0.6918628455083222
-147,-145,0.6918628455083222
-146,-145,0.6918628455083222
-145,-145,0.6918628455083222
-144,-145,0.6918628455083222
-143,-145,0.6918628455083222
-142,-145,0.6918628455083222
-141,-145,0.6918628455083222
-140,-145,0.6918628455083222
-139,-145,0.6918628455083222
-138,-145,0.6918628455083222
-137,-145,0.6918628455083222
-136,-145,0.6918628455083222
-135,-145,0.6918628455083222
-134,-145,0.6918628455083222
-133,-145,0.6918628455083222
-132,-145,0.6918628455083222
-131,-145,0.6918628455083222
-130,-145,0.6918628455083222
-129,-145,0.6918628455083222
-128,-145,0.6918628455083222
-127,-145,0.6918628455083222
-126,-145,0.6918628455083222
-125,-145,0.6918628455083222
-124,-145,0.6918628455083222
-123,-145,0.6918628455083222
-122,-145,0.6918628455083222
-121,-145,0.6918628455083222
-120,-145,0.6943573827232291
-119,-145,0.6943573827232291
-118,-145,0.6943573827232291
-117,-145,0.6943573827232291
-116,-145,0.6943573827232291
-115,-145,0.6943573827232291
-114,-145,0.6943573827232291
-113,-145,0.6943573827232291
-112,-145,0.6943573827232291
-111,-145,0.6943573827232291
-110,-145,0.6943573827232291
-109,-145,0.6943573827232291
-108,-145,0.6943573827232291
-107,-145,0.6943573827232291
-106,-145,0.6943573827232291
-105,-145,0.6943573827232291
-104,-145,0.6943573827232291
-103,-145,0.6943573827232291
-102,-145,0.6943573827232291
-101,-145,0.6943573827232291
-100,-145,0.6943573827232291
-99,-145,0.6943573827232291
-98,-145,0.6943573827232291
-97,-145,0.6919772576284302
-96,-145,0.6919772576284302
-95,-145,0.6919772576284302
-94,-145,0.6919772576284302
-93,-145,0.6919772576284302
-92,-145,0.6919772576284302
-91,-145,0.6919772576284302
-90,-145,0.6919772576284302
-89,-145,0.6919772576284302
-88,-145,0.6919772576284302
-87,-145,0.6919772576284302
-86,-145,0.6956156136330597
-85,-145,0.6930329634879278
-84,-145,0.6930329634879278
-83,-145,0.6930329634879278
-82,-145,0.6930329634879278
-81,-145,0.6930329634879278
-80,-145,0.6930329634879278
-79,-145,0.6930329634879278
-78,-145,0.6930329634879278
-77,-145,0.6930329634879278
-76,-145,0.6930329634879278
-75,-145,0.6930329634879278
-74,-145,0.6930329634879278
-73,-145,0.6930329634879278
-72,-145,0.6930329634879278
-71,-145,0.6930329634879278
-70,-145,0.6930329634879278
-69,-145,0.6930329634879278
-68,-145,0.6930329634879278
-67,-145,0.6930329634879278
-66,-145,0.6930329634879278
-65,-145,0.6930329634879278
-64,-145,0.6930329634879278
-63,-145,0.6930329634879278
-62,-145,0.6930329634879278
-61,-145,0.6930329634879278
-60,-145,0.6930329634879278
-59,-145,0.6930329634879278
-58,-145,0.6930329634879278
-57,-145,0.6930329634879278
-56,-145,0.6930329634879278
-55,-145,0.6930329634879278
-54,-145,0.6930329634879278
-53,-145,0.6930329634879278
-52,-145,0.6930329634879278
-51,-145,0.6930329634879278
-50,-145,0.6930329634879278
-49,-145,0.6930329634879278
-48,-145,0.6930329634879278
-47,-145,0.6930329634879278
-46,-145,0.6930329634879278
-45,-145,0.6930329634879278
-44,-145,0.6930329634879278
-43,-145,0.6930329634879278
-42,-145,0.6927444601320059
-41,-145,0.6927444601320059
-40,-145,0.6927444601320059
-39,-145,0.6927444601320059
-38,-145,0.6924475134396277
-37,-145,0.6924475134396277
-36,-145,0.6924475134396277
-35,-145,0.6924475134396277
-34,-145,0.6924475134396277
-33,-145,0.6924475134396277
-32,-145,0.6924475134396277
-31,-145,0.6924475134396277
-30,-145,0.6924475134396277
-29,-145,0.6924475134396277
-28,-145,0.6924475134396277
-27,-145,0.6924475134396277
-26,-145,0.6924475134396277
-25,-145,0.6929312106766252
-24,-145,0.6934212304085807
-23,-145,0.6936863308007662
-22,-145,0.7226880661043577
-21,-145,1.0347187511059175
-20,-145,1.0347187511059175
-19,-145,1.035767663027214
-18,-145,1.035767663027214
-17,-145,1.035767663027214
-16,-145,1.036887229738836
-15,-145,1.036887229738836
-14,-145,1.036887229738836
-13,-145,
-12,-145,1.036887229738836
-11,-145,1.036887229738836
-10,-145,1.036887229738836
-9,-145,1.036887229738836
-8,-145,1.0404982484278265
-7,-145,1.0515427901154915
-6,-145,1.0515427901154915
-5,-145,1.0515427901154915
-4,-145,1.0523321132448422
-3,-145,1.0523321132448422
-2,-145,0.7240456458894506
-1,-145,1.0531941515695538
0,-145,
1,-145,
2,-145,1.0531941515695538
3,-145,0.7247003638222002
4,-145,1.0511404003609537
5,-145,1.0511404003609537
6,-145,1.0511404003609537
7,-145,1.0511404003609537
8,-145,1.0511404003609537
9,-145,1.0511404003609537
10,-145,1.0511404003609537
11,-145,1.0511404003609537
12,-145,1.0511404003609537
13,-145,1.0511404003609537
14,-145,
15,-145,1.0511404003609537
16,-145,1.0500024952938578
17,-145,1.0500024952938578
18,-145,1.0488829285822356
19,-145,1.0473599398422215
20,-145,1.0473599398422215
21,-145,1.0473599398422215
22,-145,1.0473599398422215
23,-145,0.7242588239309707
24,-145,0.6945151904014571
25,-145,0.6942500900092716
26,-145,0.6937600702773161
27,-145,0.6937600702773161
28,-145,0.6931982112117043
29,-145,0.6935297216098928
30,-145,0.6935297216098928
31,-145,0.693165255019604
32,-145,0.693165255019604
33,-145,0.6925480203724603
34,-145,0.6925480203724603
35,-145,0.6925480203724603
36,-145,0.6919587813693724
37,-145,0.6919587813693724
38,-145,0.6923351439484926
39,-145,0.6948411961518147
40,-145,0.6985221575341016
41,-145,0.6989101410595394
42,-145,0.7007998947367916
43,-145,0.7007998947367916
44,-145,0.7010883980927134
45,-145,0.7026678887954771
46,-145,0.7026678887954771
47,-145,0.7026678887954771
48,-145,0.7026678887954771
49,-145,0.7026678887954771
50,-145,0.7026678887954771
51,-145,0.7022173989397116
52,-145,0.7022173989397116
53,-145,0.7022173989397116
54,-145,0.7040617679985233
55,-145,0.7033749958331318
56,-145,0.7033749958331318
57,-145,0.7033749958331318
58,-145,0.7534609791683011
59,-145,0.7225462314454911
60,-145,0.7225462314454911
61,-145,0.7225462314454911
62,-145,0.7225462314454911
63,-145,0.72492635654029
64,-145,0.72492635654029
65,-145,0.72492635654029
66,-145,0.72492635654029
67,-145,0.724886558757044
68,-145,0.724886558757044
69,-145,0.7279124445293261
70,-145,0.7279124445293261
71,-145,1.0376948102148178
72,-145,
73,-145,
74,-145,1.036556905147722
75,-145,0.7433885404080576
76,-145,0.7523432437129928
77,-145,0.7523432437129928
78,-145,0.7507815675063064
79,-145,0.7497492888580136
80,-145,0.7497492888580136
81,-145,0.7497492888580136
82,-145,0.7497492888580136
83,-145,0.7497492888580136
