x,y,y_pred
3,-147,0.6851910701011356
4,-147,0.6850576832457064
5,-147,0.6850576832457064
6,-147,0.6850576832457064
7,-147,0.6850576832457064
8,-147,0.6845681678522771
9,-147,0.6845681678522771
10,-147,0.6845681678522771
11,-147,0.6845681678522771
12,-147,0.6849154190245662
13,-147,1.0957738870519032
14,-147,
15,-147,1.0946474147847616
16,-147,0.6844272112854233
17,-147,0.6842938244299941
18,-147,0.6845791866006375
19,-147,0.6845791866006375
20,-147,0.6845791866006375
21,-147,0.6845791866006375
22,-147,0.6845791866006375
23,-147,0.6845791866006375
24,-147,0.6845791866006375
25,-147,0.6845791866006375
26,-147,0.6845791866006375
27,-147,0.6814280923799454
28,-147,0.6756034469485486
29,-147,0.6748966620062663
30,-147,0.676587221213513
31,-147,0.676587221213513
32,-147,0.6783899463342674
33,-147,0.6786584266905393
34,-147,0.6795121347451061
35,-147,0.6809551964863509
36,-147,0.6805309012530715
37,-147,0.6933931469333026
38,-147,0.6920787590039693
39,-147,0.6934665564799389
40,-147,0.6945257427884092
41,-147,0.6978566709895611
42,-147,0.6978566709895611
43,-147,0.7000654706130409
44,-147,0.7000654706130409
45,-147,0.7017208660328403
46,-147,0.7017208660328403
47,-147,0.7017208660328403
48,-147,0.7017208660328403
49,-147,0.7017838113672339
50,-147,0.7045166155489647
51,-147,0.7153035145932165
52,-147,0.7158493148406917
53,-147,0.7101062274284936
54,-147,0.708350216070607
55,-147,0.7082098120804475
56,-147,0.6959326072019776
57,-147,0.6981487912758554
58,-147,0.716897534889799
59,-147,0.7076793373772426
60,-147,0.7067507424590758
61,-147,0.7067507424590758
62,-147,0.7067507424590758
63,-147,0.7073648833903641
64,-147,0.7072338942889796
65,-147,0.7381029142017487
66,-147,0.7273116159287325
67,-147,0.7257774316010096
68,-147,0.7204960313726626
69,-147,0.724065893285972
70,-147,0.7249218465920698
71,-147,1.0737802840266566
72,-147,
73,-147,
74,-147,1.077754544668575
75,-147,0.7494828895947708
76,-147,0.7494051429763718
77,-147,0.7490548049803593
78,-147,0.752798644381825
79,-147,0.752798644381825
80,-147,0.7550419316003035
81,-147,0.7537467136698607
82,-147,0.7371174510068832
83,-147,0.7363390781161142
84,-147,0.7369874096401655
85,-147,0.7355007013679992
86,-147,0.7355007013679992
87,-147,0.7349331208032921
88,-147,0.7330021978387328
89,-147,0.7340348549530745
90,-147,0.7340348549530745
91,-147,0.7286175533981272
92,-147,0.7317348114082114
93,-147,0.7225771107057315
94,-147,0.7225771107057315
95,-147,0.7225771107057315
96,-147,0.7233412763566868
97,-147,0.7233412763566868
98,-147,0.7232054842339697
99,-147,0.7232054842339697
100,-147,0.7232054842339697
101,-147,0.7182971518802408
102,-147,0.7170639356172301
103,-147,0.7170639356172301
104,-147,0.7170639356172301
105,-147,0.7170639356172301
106,-147,0.7170639356172301
107,-147,0.7170639356172301
108,-147,0.7161972022886289
109,-147,0.715813043531124
110,-147,0.7152947387881307
111,-147,0.7123901399782695
112,-147,0.7123901399782695
113,-147,0.7110156777664166
114,-147,0.7110156777664166
115,-147,0.7110156777664166
116,-147,0.7096453747048712
117,-147,0.7096453747048712
118,-147,0.7102369269871212
119,-147,0.7083293803177194
120,-147,0.7079044919718177
121,-147,0.7071748794308423
122,-147,0.7077394341064673
123,-147,0.709116053875449
124,-147,0.709116053875449
125,-147,0.709116053875449
126,-147,0.7098346504178974
127,-147,0.7078829621973687
128,-147,0.7064549865397807
129,-147,0.7064549865397807
130,-147,0.7064549865397807
131,-147,0.7064549865397807
132,-147,0.7064549865397807
133,-147,0.7064549865397807
134,-147,0.7064549865397807
135,-147,0.7064549865397807
136,-147,0.7057766043452144
137,-147,0.7079244848677655
138,-147,0.6837944456573785
139,-147,0.6793813936922681
140,-147,0.6843107237368646
141,-147,0.6855366219778464
142,-147,0.666287676766635
143,-147,0.666287676766635
144,-147,0.6659918085390824
145,-147,0.659285050663334
146,-147,0.6559064087265373
147,-147,0.6542166403048608
148,-147,0.6603436751428601
149,-147,0.965761398205696
150,-147,
-150,-146,0.6741895224399684
-149,-146,0.6741895224399684
-148,-146,0.6752751896614879
-147,-146,0.6752751896614879
-146,-146,0.6752751896614879
-145,-146,0.6752751896614879
-144,-146,0.6752751896614879
-143,-146,0.6746059010021116
-142,-146,0.6746059010021116
-141,-146,0.6730067061661937
-140,-146,0.6730067061661937
-139,-146,0.6742264492094618
-138,-146,0.6749554737974813
-137,-146,0.6727774925343784
-136,-146,0.6720140541800254
-135,-146,0.6721901251296138
-134,-146,0.676002730514946
-133,-146,0.676002730514946
-132,-146,0.676002730514946
-131,-146,0.676002730514946
-130,-146,0.6787837064222002
-129,-146,0.6792658330438668
-128,-146,0.6792658330438668
-127,-146,0.682015610370712
-126,-146,0.682015610370712
-125,-146,0.682015610370712
-124,-146,0.682015610370712
-123,-146,0.6811816630673377
-122,-146,0.6811816630673377
-121,-146,0.6800082182218579
-120,-146,0.6800082182218579
-119,-146,0.6832224841332453
-118,-146,0.6832224841332453
-117,-146,0.6832224841332453
-116,-146,0.6832224841332453
-115,-146,0.6832224841332453
-114,-146,0.6832224841332453
-113,-146,0.6832224841332453
-112,-146,0.6832224841332453
-111,-146,0.6839420485498623
-110,-146,0.6847460922700273
-109,-146,0.6847460922700273
-108,-146,0.6847460922700273
-107,-146,0.6847460922700273
-106,-146,0.6847460922700273
-105,-146,0.6847460922700273
-104,-146,0.6847460922700273
-103,-146,0.6847460922700273
-102,-146,0.6858762406952037
-101,-146,0.6858762406952037
-100,-146,0.6898936473561116
-99,-146,0.6898936473561116
-98,-146,0.6847090610805264
-97,-146,0.6856938159327024
-96,-146,0.6856938159327024
-95,-146,0.6856938159327024
-94,-146,0.6854256540005156
-93,-146,0.6846216102803505
-92,-146,0.6877333351025686
-91,-146,0.684621352122344
-90,-146,0.6852715198052869
-89,-146,0.6867582280774532
-88,-146,0.687183116423355
-87,-146,0.687422470211533
-86,-146,0.692078556732361
-85,-146,0.6882810848464122
-84,-146,0.6873958875493535
-83,-146,0.6873958875493535
-82,-146,0.6873958875493535
-81,-146,0.686096642217354
-80,-146,0.686096642217354
-79,-146,0.6922043345015616
-78,-146,0.6960050877818383
-77,-146,0.6961479216698138
-76,-146,0.6906462789712973
-75,-146,0.6960051278171586
-74,-146,0.6960051278171586
-73,-146,0.6964946432105878
-72,-146,0.6972900601009863
-71,-146,0.6987410285982825
-70,-146,0.7245619505992354
-69,-146,0.7197356463400153
-68,-146,0.7224917210923972
-67,-146,0.7145251977308128
-66,-146,0.7244205463815502
-65,-146,0.7275860338920627
-64,-146,0.7250781721828485
-63,-146,0.7250781721828485
-62,-146,0.7238310090996544
-61,-146,0.7238310090996544
-60,-146,0.7155790418953191
-59,-146,0.7141880729748451
-58,-146,0.7141880729748451
-57,-146,0.7163209521986948
-56,-146,0.7177905961753178
-55,-146,0.7187036932446307
-54,-146,0.7181193846674999
-53,-146,0.720988750549365
-52,-146,0.720988750549365
-51,-146,0.720988750549365
-50,-146,0.7208266428050097
-49,-146,0.7211963625320464
-48,-146,0.717343512636563
-47,-146,0.716839110450502
-46,-146,0.7141484756295121
-45,-146,0.7141484756295121
-44,-146,0.713579054171836
-43,-146,0.7110006422057382
-42,-146,0.7103406459244197
-41,-146,0.7281623699559525
-40,-146,0.7256275197194768
-39,-146,0.7224966216243588
-38,-146,0.7010437836665652
-37,-146,0.6952540576832099
-36,-146,0.6923889211198196
-35,-146,0.687569954566193
-34,-146,0.6870643659978622
-33,-146,0.6861373260757481
-32,-146,0.683381251323366
-31,-146,0.6825459967186418
-30,-146,0.6819327562098191
-29,-146,0.682315494789658
-28,-146,0.6833477597867728
-27,-146,0.6828329199297869
-26,-146,0.6828329199297869
-25,-146,0.6813398657210398
-24,-146,0.6847136087190243
-23,-146,0.6862216307915301
-22,-146,0.6865980642146525
-21,-146,0.6875278375476787
-20,-146,0.68664032618937
-19,-146,0.6842244965693296
-18,-146,0.683842149104849
-17,-146,0.683842149104849
-16,-146,0.6853352033135962
-15,-146,0.6853352033135962
-14,-146,1.1169100371702982
-13,-146,
-12,-146,1.122617514069289
-11,-146,0.6941887149843174
-10,-146,0.6941887149843174
-9,-146,0.6951100390629713
-8,-146,0.6951100390629713
-7,-146,0.6869661022343562
-6,-146,0.6878013568390803
-5,-146,0.6878013568390803
-4,-146,0.6895251665943476
-3,-146,0.6895251665943476
-2,-146,0.6895251665943476
-1,-146,1.2295727244782946
0,-146,
1,-146,
2,-146,1.2295727244782946
3,-146,0.6895251665943476
4,-146,0.6895251665943476
5,-146,0.6895251665943476
6,-146,0.6878013568390803
7,-146,0.6878013568390803
8,-146,0.6869661022343562
9,-146,0.6869661022343562
10,-146,0.6869661022343562
11,-146,0.6860447781557022
12,-146,0.6862586424725621
13,-146,1.110599817245739
14,-146,
15,-146,1.0951376563901396
16,-146,0.6849154190245662
17,-146,0.6849154190245662
18,-146,0.6833957815416172
19,-146,0.6833957815416172
20,-146,0.6837781290060977
21,-146,0.6861939586261382
22,-146,0.6852881393695303
23,-146,0.6861516966514206
24,-146,0.6848877518699897
25,-146,0.680893498157808
26,-146,0.682386552366555
27,-146,0.682386552366555
28,-146,0.6826246007651428
29,-146,0.6795802199004862
30,-146,0.6784397246052918
31,-146,0.6786542637416634
32,-146,0.6791814347765563
33,-146,0.6819375095289384
34,-146,0.6832507192562635
35,-146,0.6840247881808661
36,-146,0.6861178063375575
37,-146,0.6873678994978336
38,-146,0.6870524693043274
39,-146,0.6946380995199825
40,-146,0.6933237115906493
41,-146,0.693793961527821
42,-146,0.6954234334721573
43,-146,0.6992009364440953
44,-146,0.6993167179108839
45,-146,0.70357966408792
46,-146,0.706036388930531
47,-146,0.706036388930531
48,-146,0.706036388930531
49,-146,0.706036388930531
50,-146,0.7056493972231521
51,-146,0.7094521188620413
52,-146,0.7226142982675712
53,-146,0.7177504533509231
54,-146,0.7168144045433901
55,-146,0.7160896919761
56,-146,0.7043967956747608
57,-146,0.7044242253817805
58,-146,0.7197878210651324
59,-146,0.7125012827944631
60,-146,0.709155884156225
61,-146,0.7082272892380581
62,-146,0.7075255211008882
63,-146,0.7075255211008882
64,-146,0.7075255211008882
65,-146,0.7080994842329864
66,-146,0.7073747038428
67,-146,0.7276955191406226
68,-146,0.7288331382362716
69,-146,0.7301183325138298
70,-146,0.7312338178219497
71,-146,1.1204967773454497
72,-146,
73,-146,
74,-146,1.0976651754753712
75,-146,0.7349863146575459
76,-146,0.7354059521305487
77,-146,0.7349330313223874
78,-146,0.7471824698254056
79,-146,0.7471824698254056
80,-146,0.7509263092268713
81,-146,0.7509263092268713
82,-146,0.7503646586464261
83,-146,0.7503646586464261
84,-146,0.7503646586464261
85,-146,0.7338586817049364
86,-146,0.7337286403382187
87,-146,0.7337286403382187
88,-146,0.7337286403382187
89,-146,0.7337286403382187
90,-146,0.7327070086156869
91,-146,0.7307760856511275
92,-146,0.7307760856511275
93,-146,0.7307760856511275
94,-146,0.7326278347936956
95,-146,0.7185389309156699
96,-146,0.7185389309156699
97,-146,0.7185389309156699
98,-146,0.7177168741657151
99,-146,0.7187759508479225
100,-146,0.7193030965666253
101,-146,0.7169876506119341
102,-146,0.7169876506119341
103,-146,0.7120793182582053
104,-146,0.7108461019951945
105,-146,0.7108461019951945
106,-146,0.7108461019951945
107,-146,0.7108461019951945
108,-146,0.7108461019951945
109,-146,0.7108461019951945
110,-146,0.7099793686665932
111,-146,0.7095952099090883
112,-146,0.7090769051660949
113,-146,0.7061723063562337
114,-146,0.704797844144381
115,-146,0.704797844144381
116,-146,0.704797844144381
117,-146,0.7034275410828355
118,-146,0.7034275410828355
119,-146,0.702877693931665
120,-146,0.7021115466956838
121,-146,0.7021115466956838
122,-146,0.7013819341547084
123,-146,0.7015216004844317
124,-146,0.702355547787806
125,-146,0.7028982202534132
126,-146,0.7028982202534132
127,-146,0.7009465320328845
128,-146,0.7016651285753329
129,-146,0.7016651285753329
130,-146,0.7016651285753329
131,-146,0.7016651285753329
132,-146,0.7016651285753329
133,-146,0.7016651285753329
134,-146,0.7016651285753329
135,-146,0.7016651285753329
136,-146,0.7016651285753329
137,-146,0.7009867463807666
138,-146,0.6782196117688083
139,-146,0.6705206891867954
140,-146,0.6796200451601646
141,-146,0.6775699009123964
142,-146,0.6600155013073326
143,-146,0.6615969981899351
144,-146,0.6598420626383315
145,-146,0.6551686430908744
146,-146,0.6551686430908744
147,-146,0.6531205602327518
148,-146,0.6575578266490747
149,-146,0.9668053493784033
150,-146,
-150,-145,0.6761186751471168
-149,-145,0.6761186751471168
-148,-145,0.6761186751471168
-147,-145,0.6761186751471168
-146,-145,0.6761186751471168
-145,-145,0.6761186751471168
-144,-145,0.6754493864877404
-143,-145,0.6754493864877404
-142,-145,0.6738501916518226
-141,-145,0.6738501916518226
-140,-145,0.6700302277036534
-139,-145,0.6721285150776349
-138,-145,0.6728575396656542
-137,-145,0.6728575396656542
-136,-145,0.6728575396656542
-135,-145,0.6730336106152427
-134,-145,0.6768462160005748
-133,-145,0.6768462160005748
-132,-145,0.6768462160005748
-131,-145,0.6768462160005748
-130,-145,0.679627191907829
-129,-145,0.6801093185294956
-128,-145,0.6801093185294956
-127,-145,0.6828590958563409
-126,-145,0.6828590958563409
-125,-145,0.6828590958563409
-124,-145,0.6820251485529666
-123,-145,0.6820251485529666
-122,-145,0.6808517037074867
-121,-145,0.6808517037074867
-120,-145,0.6840659696188741
-119,-145,0.6840659696188741
-118,-145,0.6840659696188741
-117,-145,0.6840659696188741
-116,-145,0.6840659696188741
-115,-145,0.6840659696188741
-114,-145,0.6840659696188741
-113,-145,0.6849997671607614
-112,-145,0.6855180719037548
-111,-145,0.6855180719037548
-110,-145,0.6855180719037548
-109,-145,0.6855180719037548
-108,-145,0.6855180719037548
-107,-145,0.6863221156239199
-106,-145,0.6863221156239199
-105,-145,0.6863221156239199
-104,-145,0.6863221156239199
-103,-145,0.6914696707100043
-102,-145,0.686285084434419
-101,-145,0.686285084434419
-100,-145,0.686285084434419
-99,-145,0.686285084434419
-98,-145,0.6860169225022322
-97,-145,0.6870016773544083
-96,-145,0.6870016773544083
-95,-145,0.6901134021766263
-94,-145,0.6895258881817371
-93,-145,0.6879017266251197
-92,-145,0.6879017266251197
-91,-145,0.6881089720943048
-90,-145,0.6887591397772477
-89,-145,0.6878739424801893
-88,-145,0.6878739424801893
-87,-145,0.6881132962683673
-86,-145,0.692769382789195
-85,-145,0.6889719109032463
-84,-145,0.6937803578554543
-83,-145,0.697581111135731
-82,-145,0.6986114563820149
-81,-145,0.701594432187284
-80,-145,0.7007069208289756
-79,-145,0.6945565613617286
-78,-145,0.6954393801935737
-77,-145,0.6969324344023211
-76,-145,0.6988621470332389
-75,-145,0.6996575639236372
-74,-145,0.7230448443091688
-73,-145,0.7279954855806169
-72,-145,0.7240677444462897
-71,-145,0.7314013909505764
-70,-145,0.7266603218266752
-69,-145,0.7275860338920627
-68,-145,0.7283671192278754
-67,-145,0.7283671192278754
-66,-145,0.7258377731704868
-65,-145,0.7245906100872926
-64,-145,0.7163386428829575
-63,-145,0.7163386428829575
-62,-145,0.7163386428829575
-61,-145,0.7166422933021898
-60,-145,0.7175762052264146
-59,-145,0.7185501971629562
-58,-145,0.7209238915907916
-57,-145,0.7209238915907916
-56,-145,0.7230336564850183
-55,-145,0.7224493479078876
-54,-145,0.71947661743404
-53,-145,0.71947661743404
-52,-145,0.7235648253228206
-51,-145,0.7235648253228206
-50,-145,0.7239518170301994
-49,-145,0.723043951597948
-48,-145,0.7166800991257132
-47,-145,0.7166800991257132
-46,-145,0.7139894643047233
-45,-145,0.7139894643047233
-44,-145,0.7134200428470474
-43,-145,0.7135824764499972
-42,-145,0.7091194304356104
-41,-145,0.7081495548510126
-40,-145,0.7067942395171006
-39,-145,0.7017447560543489
-38,-145,0.696391421477322
-37,-145,0.6943622550123867
-36,-145,0.6919439547890001
-35,-145,0.6901096091596809
-34,-145,0.6900842846961243
-33,-145,0.6903923682659553
-32,-145,0.6896640127682702
-31,-145,0.6875709946115788
-30,-145,0.6881656266079363
-29,-145,0.6887411925213999
-28,-145,0.6865994425514086
-27,-145,0.6883927731663252
-26,-145,0.6866177410331045
-25,-145,0.6866177410331045
-24,-145,0.6861282256396752
-23,-145,0.686062636344706
-22,-145,0.8576376718269192
-21,-145,1.1214325912699667
-20,-145,1.1214325912699667
-19,-145,1.1214325912699667
-18,-145,1.1191089891732542
-17,-145,1.1328230808575457
-16,-145,1.1355253533677088
-15,-145,1.1355253533677088
-14,-145,1.1355253533677088
-13,-145,
-12,-145,1.13291391167245
-11,-145,1.1321023482025934
-10,-145,1.1279666342581691
-9,-145,1.1279666342581691
-8,-145,1.1296364532684222
-7,-145,1.1471584479587364
-6,-145,1.1471584479587364
-5,-145,1.1471584479587364
-4,-145,1.1471584479587364
-3,-145,1.1600019834344564
-2,-145,0.8638046478459147
-1,-145,1.2295727244782946
0,-145,
1,-145,
2,-145,1.2295727244782946
3,-145,0.8638046478459147
4,-145,1.126156921511595
5,-145,1.1192212258474612
6,-145,1.1174667495355295
7,-145,1.1174667495355295
8,-145,1.1174667495355295
9,-145,1.1174667495355295
10,-145,1.1174667495355295
11,-145,1.1174667495355295
12,-145,1.1174667495355295
13,-145,1.1174667495355295
14,-145,
15,-145,1.1174667495355295
16,-145,1.1174667495355295
17,-145,1.1251576197865316
18,-145,1.1194311387923597
19,-145,1.1028992186609283
20,-145,1.105222820757641
21,-145,1.1045975761310567
22,-145,1.1045975761310567
23,-145,0.8605802644442031
24,-145,0.6852232458323687
25,-145,0.6847158170884782
26,-145,0.6847158170884782
27,-145,0.6864908492216989
28,-145,0.6851148329967824
29,-145,0.6872565829667738
30,-145,0.6864295500584687
31,-145,0.6844174341909267
32,-145,0.6845162489978569
33,-145,0.6850669667531458
34,-145,0.6850669667531458
35,-145,0.6847588831833149
36,-145,0.68607209291064
37,-145,0.6863405732669119
38,-145,0.6863405732669119
39,-145,0.6873326482517896
40,-145,0.6870524693043274
41,-145,0.696961049818017
42,-145,0.6933237115906493
43,-145,0.6952894869080023
44,-145,0.6982919355638666
45,-145,0.7023842672766765
46,-145,0.6987361965759429
47,-145,0.6987361965759429
48,-145,0.7003126176436393
49,-145,0.7003126176436393
50,-145,0.7074619649237804
51,-145,0.7094025753111342
52,-145,0.7124250426021392
53,-145,0.7066819551899409
54,-145,0.7222917461770847
55,-145,0.7215670336097945
56,-145,0.7048173957158044
57,-145,0.70672619943065
58,-145,0.7220897951140018
59,-145,0.7135331565612464
60,-145,0.7125012827944631
61,-145,0.7125012827944631
62,-145,0.7121551638815299
63,-145,0.7115726878762964
64,-145,0.7115726878762964
65,-145,0.7115726878762964
66,-145,0.7088414301693464
67,-145,0.7096366057204608
68,-145,0.7496422277546226
69,-145,0.7305874625294461
70,-145,0.730665209147845
71,-145,1.1204967773454497
72,-145,
73,-145,
74,-145,1.1204967773454497
75,-145,0.733808432651674
76,-145,0.7467014767177497
77,-145,0.7462285559095883
78,-145,0.7438002069791508
79,-145,0.7414200326153338
80,-145,0.7361386323869867
81,-145,0.7524822482874832
82,-145,0.7524822482874832
83,-145,0.7496310912964285
84,-145,0.7496310912964285
85,-145,0.7503646586464261
86,-145,0.7503646586464261
87,-145,0.7510129901704772
