x,y,y_pred
-1,-147,1.0587968100180047
0,-147,
1,-147,
2,-147,1.0587968100180047
3,-147,0.707540593746693
4,-147,0.7055304880331709
5,-147,0.7055304880331709
6,-147,0.7055304880331709
7,-147,0.7055304880331709
8,-147,0.7055304880331709
9,-147,0.7041559835379565
10,-147,0.7041559835379565
11,-147,0.7041559835379565
12,-147,0.7061660892514786
13,-147,1.0558935745560902
14,-147,
15,-147,1.0558935745560902
16,-147,0.7067451555110701
17,-147,0.704735049797548
18,-147,0.704735049797548
19,-147,0.704735049797548
20,-147,0.704735049797548
21,-147,0.704735049797548
22,-147,0.704735049797548
23,-147,0.704735049797548
24,-147,0.704735049797548
25,-147,0.704735049797548
26,-147,0.704735049797548
27,-147,0.7042616268532922
28,-147,0.7030421423561378
29,-147,0.7030421423561378
30,-147,0.7030421423561378
31,-147,0.7030421423561378
32,-147,0.7052786996775217
33,-147,0.7052786996775217
34,-147,0.7052786996775217
35,-147,0.7062741943481928
36,-147,0.708358275796494
37,-147,0.708358275796494
38,-147,0.708499588383596
39,-147,0.7079720140546373
40,-147,0.7077773577895031
41,-147,0.7080881917836804
42,-147,0.7080881917836804
43,-147,0.708831214876972
44,-147,0.708831214876972
45,-147,0.708831214876972
46,-147,0.708831214876972
47,-147,0.708831214876972
48,-147,0.708831214876972
49,-147,0.708831214876972
50,-147,0.708831214876972
51,-147,0.7083989065344233
52,-147,0.7069861642490288
53,-147,0.7069861642490288
54,-147,0.7069861642490288
55,-147,0.7063157588082847
56,-147,0.701165436127446
57,-147,0.7017404676348683
58,-147,0.7426295676870767
59,-147,0.7270830965731214
60,-147,0.7270830965731214
61,-147,0.7270830965731214
62,-147,0.7270830965731214
63,-147,0.7287021276516302
64,-147,0.7336131809541296
65,-147,0.7480212753931409
66,-147,0.7447989306109827
67,-147,0.7447989306109827
68,-147,0.7447989306109827
69,-147,0.7524048944941037
70,-147,0.7518013450006794
71,-147,1.040636215602148
72,-147,
73,-147,
74,-147,1.040636215602148
75,-147,0.7675271473568671
76,-147,0.7675271473568671
77,-147,0.7675271473568671
78,-147,0.7675271473568671
79,-147,0.7675271473568671
80,-147,0.7705721658226539
81,-147,0.7705721658226539
82,-147,0.763086330043321
83,-147,0.763086330043321
84,-147,0.763086330043321
85,-147,0.763086330043321
86,-147,0.763086330043321
87,-147,0.7614946957017998
88,-147,0.7614946957017998
89,-147,0.7614946957017998
90,-147,0.7614946957017998
91,-147,0.7614946957017998
92,-147,0.7614946957017998
93,-147,0.7601089353811907
94,-147,0.7601089353811907
95,-147,0.7601089353811907
96,-147,0.7601089353811907
97,-147,0.7601089353811907
98,-147,0.7601089353811907
99,-147,0.7601089353811907
100,-147,0.7601089353811907
101,-147,0.7576192420394959
102,-147,0.7567078667840974
103,-147,0.7567078667840974
104,-147,0.7567078667840974
105,-147,0.7567078667840974
106,-147,0.7567078667840974
107,-147,0.7567078667840974
108,-147,0.7567078667840974
109,-147,0.7567078667840974
110,-147,0.7567078667840974
111,-147,0.75119639399842
112,-147,0.7471565986476854
113,-147,0.7471565986476854
114,-147,0.7457818732709656
115,-147,0.7457818732709656
116,-147,0.7418577888066952
117,-147,0.7418577888066952
118,-147,0.7418577888066952
119,-147,0.7412750119965598
120,-147,0.7412750119965598
121,-147,0.7412750119965598
122,-147,0.7412750119965598
123,-147,0.7412750119965598
124,-147,0.7412750119965598
125,-147,0.7412750119965598
126,-147,0.7412750119965598
127,-147,0.7412750119965598
128,-147,0.7412750119965598
129,-147,0.7412750119965598
130,-147,0.7412750119965598
131,-147,0.7412750119965598
132,-147,0.7412750119965598
133,-147,0.7412750119965598
134,-147,0.7412750119965598
135,-147,0.7412750119965598
136,-147,0.7412750119965598
137,-147,0.7412750119965598
138,-147,0.7394762190129339
139,-147,0.7394762190129339
140,-147,0.7435075375299252
141,-147,0.7424373679827408
142,-147,0.7342029324376655
143,-147,0.7342029324376655
144,-147,0.7330537875857428
145,-147,0.7316898003208592
146,-147,0.7316898003208592
147,-147,0.7316898003208592
148,-147,0.7316898003208592
149,-147,1.0325997857985596
150,-147,
-150,-146,0.7055156300797728
-149,-146,0.7055156300797728
-148,-146,0.7055156300797728
-147,-146,0.7055156300797728
-146,-146,0.7055156300797728
-145,-146,0.7055156300797728
-144,-146,0.7055156300797728
-143,-146,0.7055156300797728
-142,-146,0.7055156300797728
-141,-146,0.7055156300797728
-140,-146,0.7055156300797728
-139,-146,0.7055156300797728
-138,-146,0.7055156300797728
-137,-146,0.7055156300797728
-136,-146,0.7055156300797728
-135,-146,0.7055156300797728
-134,-146,0.7055156300797728
-133,-146,0.7055156300797728
-132,-146,0.7055156300797728
-131,-146,0.7055156300797728
-130,-146,0.7055156300797728
-129,-146,0.7055156300797728
-128,-146,0.7055156300797728
-127,-146,0.7055156300797728
-126,-146,0.7055156300797728
-125,-146,0.7055156300797728
-124,-146,0.7055156300797728
-123,-146,0.7055156300797728
-122,-146,0.7055156300797728
-121,-146,0.7055156300797728
-120,-146,0.7055156300797728
-119,-146,0.7060984068899081
-118,-146,0.7060984068899081
-117,-146,0.7060984068899081
-116,-146,0.7060984068899081
-115,-146,0.7060984068899081
-114,-146,0.7060984068899081
-113,-146,0.7060984068899081
-112,-146,0.7060984068899081
-111,-146,0.7060984068899081
-110,-146,0.7060984068899081
-109,-146,0.7060984068899081
-108,-146,0.7060984068899081
-107,-146,0.7060984068899081
-106,-146,0.7060984068899081
-105,-146,0.7060984068899081
-104,-146,0.7060984068899081
-103,-146,0.7060984068899081
-102,-146,0.7060984068899081
-101,-146,0.7060984068899081
-100,-146,0.7060984068899081
-99,-146,0.7060984068899081
-98,-146,0.7060984068899081
-97,-146,0.7060984068899081
-96,-146,0.7060984068899081
-95,-146,0.7060984068899081
-94,-146,0.7060984068899081
-93,-146,0.7060458414040977
-92,-146,0.7060458414040977
-91,-146,0.7060458414040977
-90,-146,0.7060458414040977
-89,-146,0.7060458414040977
-88,-146,0.7060458414040977
-87,-146,0.7060458414040977
-86,-146,0.7060458414040977
-85,-146,0.7060458414040977
-84,-146,0.7060458414040977
-83,-146,0.7060458414040977
-82,-146,0.7060458414040977
-81,-146,0.7060458414040977
-80,-146,0.7060458414040977
-79,-146,0.7074360416719163
-78,-146,0.7078059372969645
-77,-146,0.7078059372969645
-76,-146,0.707226871037373
-75,-146,0.707226871037373
-74,-146,0.707226871037373
-73,-146,0.7086013755325874
-72,-146,0.7086013755325874
-71,-146,0.7086013755325874
-70,-146,0.7086013755325874
-69,-146,0.7086013755325874
-68,-146,0.7086013755325874
-67,-146,0.7086013755325874
-66,-146,0.7086013755325874
-65,-146,0.7086013755325874
-64,-146,0.7086013755325874
-63,-146,0.7086013755325874
-62,-146,0.7086013755325874
-61,-146,0.7086013755325874
-60,-146,0.7086013755325874
-59,-146,0.7086013755325874
-58,-146,0.7086013755325874
-57,-146,0.7086013755325874
-56,-146,0.7086013755325874
-55,-146,0.7086013755325874
-54,-146,0.7086013755325874
-53,-146,0.7086013755325874
-52,-146,0.7086013755325874
-51,-146,0.7086013755325874
-50,-146,0.7086013755325874
-49,-146,0.7086013755325874
-48,-146,0.7086013755325874
-47,-146,0.7086013755325874
-46,-146,0.7086013755325874
-45,-146,0.7086013755325874
-44,-146,0.7086013755325874
-43,-146,0.7086013755325874
-42,-146,0.7086013755325874
-41,-146,0.7086013755325874
-40,-146,0.7080439543430667
-39,-146,0.7080439543430667
-38,-146,0.7075327461309164
-37,-146,0.7075327461309164
-36,-146,0.7055304880331709
-35,-146,0.7055304880331709
-34,-146,0.7055304880331709
-33,-146,0.7055304880331709
-32,-146,0.7055304880331709
-31,-146,0.7055304880331709
-30,-146,0.7055304880331709
-29,-146,0.7055304880331709
-28,-146,0.7055304880331709
-27,-146,0.7041559835379565
-26,-146,0.7041559835379565
-25,-146,0.7041559835379565
-24,-146,0.704735049797548
-23,-146,0.704735049797548
-22,-146,0.7051570832849352
-21,-146,0.7067451555110701
-20,-146,0.7067451555110701
-19,-146,0.7067451555110701
-18,-146,0.7061660892514786
-17,-146,0.7061660892514786
-16,-146,0.7061660892514786
-15,-146,0.7061660892514786
-14,-146,1.0468974543957799
-13,-146,
-12,-146,1.0468974543957799
-11,-146,0.707540593746693
-10,-146,0.707540593746693
-9,-146,0.707540593746693
-8,-146,0.707540593746693
-7,-146,0.707540593746693
-6,-146,0.707540593746693
-5,-146,0.707540593746693
-4,-146,0.707540593746693
-3,-146,0.707540593746693
-2,-146,0.707540593746693
-1,-146,1.0573655573984728
0,-146,
1,-146,
2,-146,1.0573655573984728
3,-146,0.707540593746693
4,-146,0.707540593746693
5,-146,0.707540593746693
6,-146,0.707540593746693
7,-146,0.707540593746693
8,-146,0.707540593746693
9,-146,0.707540593746693
10,-146,0.707540593746693
11,-146,0.707540593746693
12,-146,0.707540593746693
13,-146,1.0558119710412737
14,-146,
15,-146,1.0544623219365585
16,-146,0.7061660892514786
17,-146,0.7061660892514786
18,-146,0.7061660892514786
19,-146,0.7061660892514786
20,-146,0.7067451555110701
21,-146,0.7067451555110701
22,-146,0.7067451555110701
23,-146,0.7051570832849352
24,-146,0.704735049797548
25,-146,0.7041559835379565
26,-146,0.7041559835379565
27,-146,0.7041559835379565
28,-146,0.7050570650889151
29,-146,0.7050570650889151
30,-146,0.7044166468513522
31,-146,0.7044166468513522
32,-146,0.7044166468513522
33,-146,0.7044166468513522
34,-146,0.7052786996775217
35,-146,0.7052786996775217
36,-146,0.7052786996775217
37,-146,0.7062741943481928
38,-146,0.708358275796494
39,-146,0.708358275796494
40,-146,0.7088694840086441
41,-146,0.7088694840086441
42,-146,0.709426905198165
43,-146,0.709426905198165
44,-146,0.7138723332135948
45,-146,0.708831214876972
46,-146,0.708831214876972
47,-146,0.708831214876972
48,-146,0.708831214876972
49,-146,0.708831214876972
50,-146,0.708831214876972
51,-146,0.7083989065344233
52,-146,0.7069861642490288
53,-146,0.7069861642490288
54,-146,0.7069861642490288
55,-146,0.7057780434569826
56,-146,0.7006277207761437
57,-146,0.701202752283566
58,-146,0.7420918523357745
59,-146,0.7270830965731214
60,-146,0.7270830965731214
61,-146,0.7270830965731214
62,-146,0.7270830965731214
63,-146,0.7270830965731214
64,-146,0.7270830965731214
65,-146,0.7287021276516302
66,-146,0.7336131809541296
67,-146,0.751061521070914
68,-146,0.751061521070914
69,-146,0.751061521070914
70,-146,0.7594384399558252
71,-146,1.0419858647068634
72,-146,
73,-146,
74,-146,1.040636215602148
75,-146,0.7675271473568671
76,-146,0.7675271473568671
77,-146,0.7675271473568671
78,-146,0.7675271473568671
79,-146,0.7675271473568671
80,-146,0.7675271473568671
81,-146,0.7675271473568671
82,-146,0.7705721658226539
83,-146,0.7705721658226539
84,-146,0.7705721658226539
85,-146,0.763086330043321
86,-146,0.763086330043321
87,-146,0.763086330043321
88,-146,0.763086330043321
89,-146,0.7614946957017998
90,-146,0.7614946957017998
91,-146,0.7614946957017998
92,-146,0.7614946957017998
93,-146,0.7614946957017998
94,-146,0.7614946957017998
95,-146,0.7601089353811907
96,-146,0.7601089353811907
97,-146,0.7601089353811907
98,-146,0.7601089353811907
99,-146,0.7601089353811907
100,-146,0.7601089353811907
101,-146,0.7601089353811907
102,-146,0.7601089353811907
103,-146,0.7576192420394959
104,-146,0.7567078667840974
105,-146,0.7567078667840974
106,-146,0.7567078667840974
107,-146,0.7567078667840974
108,-146,0.7567078667840974
109,-146,0.7567078667840974
110,-146,0.7567078667840974
111,-146,0.7567078667840974
112,-146,0.7567078667840974
113,-146,0.75119639399842
114,-146,0.7471565986476854
115,-146,0.7457818732709656
116,-146,0.7457818732709656
117,-146,0.7418577888066952
118,-146,0.7418577888066952
119,-146,0.7418577888066952
120,-146,0.7412750119965598
121,-146,0.7412750119965598
122,-146,0.7412750119965598
123,-146,0.7412750119965598
124,-146,0.7412750119965598
125,-146,0.7412750119965598
126,-146,0.7412750119965598
127,-146,0.7412750119965598
128,-146,0.7412750119965598
129,-146,0.7412750119965598
130,-146,0.7412750119965598
131,-146,0.7412750119965598
132,-146,0.7412750119965598
133,-146,0.7412750119965598
134,-146,0.7412750119965598
135,-146,0.7412750119965598
136,-146,0.7412750119965598
137,-146,0.7412750119965598
138,-146,0.7394762190129339
139,-146,0.7394762190129339
140,-146,0.7435075375299252
141,-146,0.7424373679827408
142,-146,0.7342029324376655
143,-146,0.7342029324376655
144,-146,0.7330537875857428
145,-146,0.7316898003208592
146,-146,0.7316898003208592
147,-146,0.7316898003208592
148,-146,0.7316898003208592
149,-146,1.0325997857985596
150,-146,
-150,-145,0.7055156300797728
-149,-145,0.7055156300797728
-148,-145,0.7055156300797728
-147,-145,0.7055156300797728
-146,-145,0.7055156300797728
-145,-145,0.7055156300797728
-144,-145,0.7055156300797728
-143,-145,0.7055156300797728
-142,-145,0.7055156300797728
-141,-145,0.7055156300797728
-140,-145,0.7055156300797728
-139,-145,0.7055156300797728
-138,-145,0.7055156300797728
-137,-145,0.7055156300797728
-136,-145,0.7055156300797728
-135,-145,0.7055156300797728
-134,-145,0.7055156300797728
-133,-145,0.7055156300797728
-132,-145,0.7055156300797728
-131,-145,0.7055156300797728
-130,-145,0.7055156300797728
-129,-145,0.7055156300797728
-128,-145,0.7055156300797728
-127,-145,0.7055156300797728
-126,-145,0.7055156300797728
-125,-145,0.7055156300797728
-124,-145,0.7055156300797728
-123,-145,0.7055156300797728
-122,-145,0.7055156300797728
-121,-145,0.7055156300797728
-120,-145,0.7060984068899081
-119,-145,0.7060984068899081
-118,-145,0.7060984068899081
-117,-145,0.7060984068899081
-116,-145,0.7060984068899081
-115,-145,0.7060984068899081
-114,-145,0.7060984068899081
-113,-145,0.7060984068899081
-112,-145,0.7060984068899081
-111,-145,0.7060984068899081
-110,-145,0.7060984068899081
-109,-145,0.7060984068899081
-108,-145,0.7060984068899081
-107,-145,0.7060984068899081
-106,-145,0.7060984068899081
-105,-145,0.7060984068899081
-104,-145,0.7060984068899081
-103,-145,0.7060984068899081
-102,-145,0.7060984068899081
-101,-145,0.7060984068899081
-100,-145,0.7060984068899081
-99,-145,0.7060984068899081
-98,-145,0.7060984068899081
-97,-145,0.7055606915386059
-96,-145,0.7060458414040977
-95,-145,0.7060458414040977
-94,-145,0.7060458414040977
-93,-145,0.7060458414040977
-92,-145,0.7060458414040977
-91,-145,0.7060458414040977
-90,-145,0.7060458414040977
-89,-145,0.7060458414040977
-88,-145,0.7060458414040977
-87,-145,0.7060458414040977
-86,-145,0.7060458414040977
-85,-145,0.7060458414040977
-84,-145,0.7078059372969645
-83,-145,0.7078059372969645
-82,-145,0.7078059372969645
-81,-145,0.7078059372969645
-80,-145,0.7078059372969645
-79,-145,0.707226871037373
-78,-145,0.707226871037373
-77,-145,0.707226871037373
-76,-145,0.7086013755325874
-75,-145,0.7086013755325874
-74,-145,0.7086013755325874
-73,-145,0.7086013755325874
-72,-145,0.7086013755325874
-71,-145,0.7086013755325874
-70,-145,0.7086013755325874
-69,-145,0.7086013755325874
-68,-145,0.7086013755325874
-67,-145,0.7086013755325874
-66,-145,0.7086013755325874
-65,-145,0.7086013755325874
-64,-145,0.7086013755325874
-63,-145,0.7086013755325874
-62,-145,0.7086013755325874
-61,-145,0.7086013755325874
-60,-145,0.7086013755325874
-59,-145,0.7086013755325874
-58,-145,0.7093278197140979
-57,-145,0.7093278197140979
-56,-145,0.7093278197140979
-55,-145,0.7093278197140979
-54,-145,0.7093278197140979
-53,-145,0.7093278197140979
-52,-145,0.7093278197140979
-51,-145,0.7093278197140979
-50,-145,0.7093278197140979
-49,-145,0.7093278197140979
-48,-145,0.7093278197140979
-47,-145,0.7093278197140979
-46,-145,0.7093278197140979
-45,-145,0.7093278197140979
-44,-145,0.7093278197140979
-43,-145,0.7093278197140979
-42,-145,0.7082905415384101
-41,-145,0.7080439543430667
-40,-145,0.7080439543430667
-39,-145,0.7075327461309164
-38,-145,0.7057772407817553
-37,-145,0.7055304880331709
-36,-145,0.7055304880331709
-35,-145,0.7055304880331709
-34,-145,0.7055304880331709
-33,-145,0.7055304880331709
-32,-145,0.7055304880331709
-31,-145,0.7055304880331709
-30,-145,0.7055304880331709
-29,-145,0.7055304880331709
-28,-145,0.7055304880331709
-27,-145,0.7055304880331709
-26,-145,0.7055304880331709
-25,-145,0.7055304880331709
-24,-145,0.7041559835379565
-23,-145,0.7045780170253437
-22,-145,0.7385704945760717
-21,-145,1.0468974543957799
-20,-145,1.0468974543957799
-19,-145,1.0468974543957799
-18,-145,1.0468974543957799
-17,-145,1.0468974543957799
-16,-145,1.0468974543957799
-15,-145,1.0476305755713036
-14,-145,1.0476305755713036
-13,-145,
-12,-145,1.0476305755713036
-11,-145,1.0476305755713036
-10,-145,1.0476305755713036
-9,-145,1.0476305755713036
-8,-145,1.049699414254367
-7,-145,1.0573806113455946
-6,-145,1.0580986785739965
-5,-145,1.0580986785739965
-4,-145,1.0580986785739965
-3,-145,1.0580986785739965
-2,-145,0.7396734893622647
-1,-145,1.0580986785739965
0,-145,
1,-145,
2,-145,1.0580986785739965
3,-145,0.7396734893622647
4,-145,1.0565450922167974
5,-145,1.0565450922167974
6,-145,1.0565450922167974
7,-145,1.0565450922167974
8,-145,1.0565450922167974
9,-145,1.0565450922167974
10,-145,1.0565450922167974
11,-145,1.0565450922167974
12,-145,1.0565450922167974
13,-145,1.0565450922167974
14,-145,
15,-145,1.0565450922167974
16,-145,1.0558119710412737
17,-145,1.0558119710412737
18,-145,1.0558119710412737
19,-145,1.0544623219365585
20,-145,1.0544623219365585
21,-145,1.0544623219365585
22,-145,1.0544623219365585
23,-145,0.7385704945760717
24,-145,0.7045780170253437
25,-145,0.7055304880331709
26,-145,0.7055304880331709
27,-145,0.7055304880331709
28,-145,0.7055304880331709
29,-145,0.7055304880331709
30,-145,0.7050570650889151
31,-145,0.7050570650889151
32,-145,0.7044166468513522
33,-145,0.7044166468513522
34,-145,0.7044166468513522
35,-145,0.7044166468513522
36,-145,0.7052786996775217
37,-145,0.7052786996775217
38,-145,0.7052786996775217
39,-145,0.7062741943481928
40,-145,0.708358275796494
41,-145,0.7088694840086441
42,-145,0.7088694840086441
43,-145,0.7098425153854981
44,-145,0.7101533493796753
45,-145,0.7149686730201537
46,-145,0.7108963724729671
47,-145,0.7108963724729671
48,-145,0.7108963724729671
49,-145,0.7108963724729671
50,-145,0.7095576590584826
51,-145,0.7091253507159339
52,-145,0.7077126084305394
53,-145,0.7077126084305394
54,-145,0.7077126084305394
55,-145,0.7065044876384929
56,-145,0.7013541649576541
57,-145,0.7019291964650766
58,-145,0.742818296517285
59,-145,0.7265453812218192
60,-145,0.7265453812218192
61,-145,0.7265453812218192
62,-145,0.7265453812218192
63,-145,0.7270830965731214
64,-145,0.7270830965731214
65,-145,0.7270830965731214
66,-145,0.7287021276516302
67,-145,0.7336131809541296
68,-145,0.7521102389789301
69,-145,0.751061521070914
70,-145,0.751832476072704
71,-145,1.0419858647068634
72,-145,
73,-145,
74,-145,1.0419858647068634
75,-145,0.7613068302564543
76,-145,0.7737897378167985
77,-145,0.7737897378167985
78,-145,0.7675271473568671
79,-145,0.7675271473568671
80,-145,0.7675271473568671
81,-145,0.7675271473568671
82,-145,0.7675271473568671
83,-145,0.7705721658226539
84,-145,0.7705721658226539
